"KUNWAR SATYAVIRA COLLEGE OF ENGINEERING AND
MANAGEMENT",preferred
KUPPAM ENGINEERING COLLEGE,preferred
KURARAY INDIA PRIVATE LIMITED,preferred
KURINJI COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
"KURJI HOLOY FAMILY HOSPITAL – 1,
P.O. SADEQUAT ASHRAM, PATNA.",preferred
"KURJI HOLY FAMILY HOSPITAL, PATNA",preferred
"KURNOOL NURSING HOME, KURNOOL TOWN",preferred
KURUKSHETRA INSTITUTE OF TECHNOLOGY & MANAGEMENT,preferred
KURUKSHETRA POLYTECHNIC AND RESERCH CENTRE,preferred
KURUKSHETRA UNIVERSITY,preferred
KURUNJI VENKATRAMANA GOWDA POLYTECHNIC,preferred
KUSHAGRA INSTITUTE OF INFORMATION & MANAGEMENT SCIENCE,preferred
KUTUMBH CARE PRIVATE LIMITED,preferred
KV INSTITUE OF MANAGEMENT AND INFORMATION STUDIES,preferred
NAME OF THE COMPANY,CATEGORY
KVG COLLEGE OF ENGINEERING,preferred
KVK COLLEGE OF PHARMACY,preferred
KVM COLLEGE OF ENGINEERING & IT,preferred
"KVPS, INSTITUTE OF PHARMACEUTICAL EDUCATION, BORADI",preferred
"KVPS, MAHARANI AHILYABAI HOLKAR COLLEGE OF PHARMACY,
BORADI",preferred
KVSR SIDDHARTHA COLLEGE OF PHARMACEUTICAL SCIENCES,preferred
KVVS INSTITUTE OF TECHNOLOGY,preferred
KYASA INSTITUTE OF MANAGEMENT STUDIES,preferred
KYOCERA CTC PRECISION TOOLS PRIVATE LIMITED,preferred
KYOWA CASTEC INDIA PRIVATE LIMITED,preferred
KYOWA HAKKO BIO CO LIMITED,preferred
KYOWA HAKKO BIO INDIA PRIVATE LIMITED,preferred
L & T INVESTMENT MANAGEMENT LIMITED,preferred
L & T SHIPBUILDING LIMITED,preferred
L & T SPECIAL STEELS AND HEAVY FORGINGS PRIVATE LIMITED,preferred
L & T VALDEL ENGINEERING LIMITED,preferred
L AND T ACCESS FINANCIAL ADVISORY SERVICES LIMITED,preferred
L AND T AVIATION SERVICES PRIVATE LIMITED,preferred
L B RAO INSTITUTE OF PHARMACEUTICAL EDUCATION & RESEARCH,preferred
L B SHASTRI INSTITUTE OF MANAGEMENT,preferred
L J INSTITUTE OF PHARMACY,preferred
L&T INSTITUTE OF TECHNOLOGY,preferred
L&T PLASTICS MACHINERY LIMITED,preferred
L&T URBAN INFRASTRUCTURE LIMITED,preferred
L. D. COLLEGE OF ENGINEERING,preferred
L. J. INSTITUTE OF COMPUTER APPLICATIONS,preferred
L. J. INSTITUTE OF ENGINEERING & TECHNOLOGY,preferred
NAME OF THE COMPANY,CATEGORY
L. M. COLLEGE OF PHARMACY,preferred
"L. N. MISHRA INSTITUTE OF ECONOMIC DEVELOPMENT AND SOCIAL
CHANGE",preferred
"L. N. MISHRA INSTITUTEOF ECONOMIC DEVELOPMENT AND SOCIAL
CHANGE",preferred
L. R. INSTITUTE OF ENGINEERING & TECHNOLOGY,preferred
L. R. INSTITUTE OF MANAGEMENT,preferred
L. R. INSTITUTE OF PHARMACY,preferred
L. R. POLYTECHNIC,preferred
L.B.S POLYTECHNIC COLLEGE PACHER BARI,preferred
"L.G. HOSPITAL, AHMEDABAD.",preferred
L.J. POLYTECHNIC,preferred
L.J. SCHOOL OF ARCHITECTURE,preferred
L.J.INSTITUTE OF MANAGEMENT STUDIES,preferred
"L.L. HOSPITAL, AGRA",preferred
"L.L.R. HOSPITAL, KANPUR.",preferred
"L.M. HOSPITAL, ASSANSOL, BURDWAN, (W.B.).",preferred
L.M.B. MOTE COLLEGE OF PHARMACY(D.PHARM.),preferred
"L.M.CIVIL HOSPITAL, LUDHIANA",preferred
L.N.MISHRA COLLEGE OF BUSINESS MANAGEMENT,preferred
L.N.MISHRA COLLEGE OF BUSINESS MANAGEMENT,preferred
NAME OF THE COMPANY,CATEGORY
"L.R. INSTITUTE OF TECHNOLOGY
&MANAGEMENT",preferred
L.T.R. INSTITUTE OF MANAGMENT,preferred
L.T.R. INSTITUTE OF TECHNOLOGY,preferred
LA CAJA DE AHORROS Y PENSIONES DE BARCELONA- LA CAIXA,preferred
"LA MARTINERE HIGH SCHOOL,LUCKNOW",preferred
"LA MARTINIERE BOYS SCHOOL,KOLKATA",preferred
"LA MARTINIERE GIRLS SCHOOL,KOLKATA",preferred
LA MCLEAN INDIA PRIVATE LIMITED(PLEDN),preferred
LABMATE(ASIA) P. LIMITED.,preferred
LABTECH MARKETING PRIVATE LIMITED,preferred
LACHOO MEMORIAL COLLEGE,preferred
"LACHOO MEMORIAL COLLEGE OF SCIENCE & TECHNOLOGY,
PHAMACY WING",preferred
LACHOO MEMORIAL COLLEGE OF SCIENCE AND TECHNOLOGY,preferred
LACHOO MEMORIAL COLLEGE OF SCIENCE AND TECHNOLOGY,preferred
"LAD & SMT R.P. COLLEGE FOR WOMEN
, DEPT OF HMCT",preferred
"LADY DUFFERINVICTORIA HOSPITAL, CALCUTTA.",preferred
"LADY DUFFN. HOSPITAL, PATIALA.",preferred
"LADY ELGIN HOSPITAL, JABALPUR.",preferred
"LADY ENGINEER'S HIGH SCHOOL,MUMBAI",preferred
"LADY HARDING MEDICAL COLLEGE & HOSPITAL, NEW DELHI.",preferred
"LADY HARDINGE MEDICAL COLLEGE (LHMC), DELHI",preferred
"LADY IRWIN SCHOOL,NEW DELHI",preferred
"LADY READING HOSPITAL, SHIMLA.",preferred
LA-GAJJAR MACHINERIS PRIVATE LIMITED,preferred
"LAKE MONTFORT SCHOOL & PU COLLEGE,BANGALORE",preferred
LAKHMI CHAND INSTITUTE OF TECHNOLOGY,preferred
LAKIREDDY BALI REDDY COLLEGE OF ENGINEERING,preferred
LAKME LEVER PRIVATE LIMITED,preferred
LAKSHARDHAM HIGH SCHOOLMUMBAI,preferred
NAME OF THE COMPANY,CATEGORY
LAKSHAY COLLEGE OF HOTEL MANAGEMENT,preferred
LAKSHMAN EXPORTS PRIVATE LIMITED,preferred
LAKSHMI AMMAL POLYTECHNIC COLLEGE,preferred
LAKSHMI ELECTRICAL CONTROL SYSTEMS LIMITED,preferred
"LAKSHMI HOSPITAL, ALUVA",preferred
"LAKSHMI HOSPITAL, ERNAKULAM, COCHIN",preferred
"LAKSHMI HOSPITAL, THRIPUNITHURA",preferred
LAKSHMI NARAIN ACADEMY OF MANAGEMENT,preferred
LAKSHMI NARAIN ACADEMY OF PHARMACY,preferred
LAKSHMI NARAIN ACADEMY OF TECHNOLOGY,preferred
LAKSHMI NARAIN COLLEGE OF PHARMACY,preferred
LAKSHMI NARAIN COLLEGE OF TECHNOLOGY,preferred
LAKSHMI NARAIN COLLEGE OF TECHNOLOGY,preferred
LAKSHMI NARAIN COLLEGE OF TECHNOLOGY,preferred
LAKSHMI NARAIN COLLEGE OF TECHNOLOGY & SCIENCE,preferred
LAKSHMI NARAIN COLLEGE OF TECHNOLOGY (MCA),preferred
"LAKSHMI NARAIN COLLEGE OF TECHNOLOGY, INDORE",preferred
LAKSHMI RING TRAVALER(PLRNG),preferred
LAKSHMI SUBRAMANIAN POLYTECHNIC COLLEGE,preferred
LAKSHMIKUMARAN & SRIDHARAN,preferred
LAKSHMIPAT SINGHANIA ACADEMY(PLKSA),preferred
LAKSHYA INSTITUTE OF MANAGEMENT,preferred
"LAKSHYA INSTITUTE OF MANAGEMENT
& INFORMATION TECHNOLOGY",preferred
LAKSHYA TECHNICAL CAMPUS,preferred
NAME OF THE COMPANY,CATEGORY
LAL BAHADUR SHASTRI COLLEGE OF PHARMACY,preferred
"LAL BAHADUR SHASTRI INSTITUTE OF MANAGEMENET, DELHI",preferred
"LAL BAHADUR SHASTRI INSTITUTE OF MANAGEMENT &
DEVELOPMENT STUDIES",preferred
"LAL BAHADUR SHASTRI INSTITUTE OF MANAGEMENT AND
TECHNOLOGY BAREILLY",preferred
"LAL BAHADUR SHASTRI INSTITUTE OF TECHNOLOGY AND
MANAGEMENT",preferred
"LAL BAHADUR SHASTRI POLYTACHNIC INSTITUTE, TONDAR",preferred
LAL BAHADUR SHASTRI POLYTECHNIC,preferred
LAL MAHAL RETAIL LIMITED,preferred
LALA BIRKHA RAM COLLEGE OF PHARMACY,preferred
"LALA LAJPAT RAI COLLEGE OF PHARMACY, MOGA",preferred
LALA LAJPAT RAI INSTITUTE OF ENGGNEERING & TECHNOLOGY,preferred
"LALA LAJPAT RAI MEMORIAL INSTITUTE OF MANAGEMENT &
TECHNOLOGY",preferred
LALA LAJPAT RAI MEMORIAL POLYTECHNIC COLLEGE,preferred
LALA LAJPATRAI INSTITUTE OF MANAGEMENT,preferred
LALBHAI COMPOSITE SOLUTIONS PRIVATE LIMITED,preferred
LALGUDI COOPERATIVE POLYTECHNIC COLLEGE,preferred
"LALIT NARAYAN MISHRA INSTITUTE OF ECONOMIC DEVELOPMENT
AND SOCIAL CHANGE",preferred
LALJIBHAI CHATURBHAI INSTITUTE OF TECHNOLOGY,preferred
LALL LAHIRI & SALHOTRA,preferred
LALLY MOTORS INDIA PRIVATE LIMITED,preferred
LANCOR HOLDINGS LIMITED,preferred
LANDIS GYR LIMITED,preferred
LANDMARK AUTOMOBILES PRIVATE LIMITED,preferred
LANDMARK IT SOLUTIONS PRIVATE LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
LANDMARK TECHNICAL CAMPUS,preferred
"LANDMARK WORLDWIDE BREAKTHROUGH TECHNOLOGIES PRIVATE
LIMITED",preferred
LANDP SOMAPPA COMFORT SYSTEMS (INDIA) PRIVATE LIMITED,preferred
LANDSCAPE STRUCTURES PRIVATE LIMITED,preferred
LANDT-VALDEL ENGINEERING LIMITED,preferred
LANGDON & SEAH CONSULTING INDIA PRIVATE LIMITED,preferred
LANSON VENTURES(PLNVT),preferred
LANTRO TECHNOLOGIES INDIA PRIVATE LIMITED,preferred
LANXESS INDIA PRIVATE LIMITED,preferred
LAQSHYA COLLEGE OF MANAGEMENT,preferred
"LAQSHYA INSTITUTE OF TECHNOLOGY
& SCIENCES",preferred
LARK LABORATORIES (INDIA) LIMITED,preferred
LAROX INDIA PRIVATE LIMITED,preferred
LASER SOFT INFOSYSTEMS LIMITED,preferred
LASER WORDS PRIVATE LIMITED,preferred
"LATE ADV. DADASAHEB CHAVAN MEMORIAL INSTITUTE OF
PHARMACY ( DIPLOMA)",preferred
"LATE BHAUSAHEB HIRAY S.S. TRUST'S INSTITUTE OF COMPUTER
APPLICATION",preferred
"LATE GENRAL BIPIN CHANDRA JOSHI GOVERNMENT RURAL
POLYTECHNIC TAKULA",preferred
LATE HARIBAI WARPUDKAR POLYTECHNIC,preferred
"LATE HON DASHARATHSETH RAOJI KAKADE RURAL INSTITUTE OF
ENGINEERING & TECHNOLOGY",preferred
"LATE NARAYANDAS BHAWANDAS CHHABADA INSTITUTE OF
PHARAMCY (DEGREE)",preferred
"LATE NARAYANDAS BHAWANDAS CHHABADA INSTITUTE OF
TECHNOLOGY (POLYTECHNIC)",preferred
LATE VASANTDADA POLYTECHNIC,preferred
"LATE.BHAGIRATHI YASHWANTRAO PATHRIKAR COLLEGE OF
D.PHARMACY",preferred
LATE.JULALSING MANGTU COLLEGE OF ENGINEERING {DIPLOMA},preferred
LATHA MATHAVAN ENGINEERING COLLEGE,preferred
NAME OF THE COMPANY,CATEGORY
LATHA MATHAVAN POLYTECHNIC COLLEGE,preferred
LATTHE EDUCATION SOCIETY'S POLYTECHNIC,preferred
LATTICE SEMICONDUCTOR INTERNATIONAL CORP,preferred
LATUR COLLEGE OF PHARMACY,preferred
LATUR COLLEGE OF PHARMACY,preferred
LAUNCH IT CONSULTING INDIA PRIVATE LIMITED,preferred
LAUREATE INSTITUTE OF PHARMACY,preferred
LAURENT AND BENON MANAGEMENT CONSULTANTS LIMITED,preferred
LAURUS LABS PRIVATE LIMITED,preferred
"LAXMAN PUBLIC SCHOOL,NEW DELHI",preferred
"LAXMI BAI SAHUJI INSTITUTE OF ENGGINNERING & TECHNOLOGY,
JABALPUR",preferred
LAXMI BAI SAHUJI INSTITUTE OF MANAGEMENT,preferred
LAXMI DEVI INSTITUTE OF ENGINEERING & TECHNOLOGY,preferred
LAXMI DEVI INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
"LAXMI INSTITUTE OF ARCHITECTURE, SARIGAM",preferred
"LAXMI INSTITUTE OF COMPUTER APPLICATIONS, SARIGAM (MCA)",preferred
"LAXMI INSTITUTE OF MANAGEMENT, SARIGAM",preferred
"LAXMI INSTITUTE OF TECHNOLOGY, SARIGAM",preferred
"LAXMI NARAYAN INSTITUTE OF TECHNOLOGY, GWALIOR",preferred
LAXMI POLITECHNIC COLLEGE,preferred
LAXMIDHAR POLYTECHNIC COLLEGE,preferred
LAXMINARAYAN AGRAWAL MEMORIAL INSTITUTE OF TECHNOLOGY,preferred
NAME OF THE COMPANY,CATEGORY
LAXMINARAYAN DEV COLLEGE OF PHARMACY,preferred
LAXMINARAYAN INSTITUTE OF TECHNOLOGY,preferred
LAXMINARAYANA POLYTECHNIC COLLEGE,preferred
"LAXMIPATI INSTITUTE OE SCIENCE
&TECHNOLOGY BHOPAL",preferred
LAZARD INDIA ADVISORS PRIVATE LIMITED,preferred
LAZARD INDIA PRIVATE LIMITED,preferred
LBS COLLEGE OF ENGINEERING,preferred
LBS INSTITUTE OF TECHNOLOGY FOR WOMEN,preferred
LBS POLYTECHNIC COLLEGE JODHPUR,preferred
LDC INSTITUTE OF TECNICAL STUDIES,preferred
LE PASSAGE TO INDIA TOURS AND TRAVELS PRIVATE LIMITED,preferred
LEA ASSOCIATES SOUTH ASIA PRIVATE LIMITED,preferred
LEAD COLLEGE OF MANAGEMENT,preferred
LEADS INSTITUTE OF TECHNOLOGY & ENGINEERING,preferred
LEAR ORAGADAM AUTOMOTIVE INDIA PRIVATE LIMITED,preferred
LEASE PLAN INDIA PRIVATE LIMITED,preferred
LEELA EDUCATION TRUST(PLEDE),preferred
LEELA KRUSHNA BABUJI POLYTECHNIC,preferred
"LEELABEN DASHRATHBHAI RAMDAS PATEL(LDRP)INSTITUTE OF
TECHNOLOGY AND RESEARCH",preferred
"LEELAVATI PRIMARY SCHOOL,MUMBAI",preferred
LENDI INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
LENNOX INDIA TECHNOLOGY CENTRE PRIVATE LIMITED,preferred
LENORA COLLEGE OF ENGINEERING,preferred
LENZE MECHATRONICS PRIVATE LIMITED,preferred
LENZING AKTIENGESELLSCHAFT (PLC),preferred
LENZING MODI FIBERS INDIA PRIVATE LIMITED,preferred
LEONI WIRING SYSTEMS (PUNE) PRIVATE LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
"LEPROSY HOSPITAL, JAIPUR.",preferred
"LEPROSY HOSPITAL, JODHPUR.",preferred
LEROY SOMER INDIA PRIVATE LIMITED,preferred
LET. DR. D. B. DOD COLLEGE OF ENGINEERING,preferred
"LEVETT HOSPITAL, RAMNAGAR, (U.P.).",preferred
LEXMARK INTERNATIONAL (INDIA) PRIVATE LIMITED (TRF ),preferred
LG INTERNATIONAL CORP,preferred
LGCL PROPERTIES PRIVATE LIMITED,preferred
LGF SERVICES LIMITED,preferred
LIAONING BIRLA CARBON COMPANY LIMITED,preferred
LIBERTY SHOES LIMITED,preferred
LIC BR 89A-AGENTS(P89AA),preferred
LICHFL FINANCIAL SERVICES LIMITED,preferred
LIDL REALTORS PRIVATE LIMITED,preferred
LIFE CELL TECHNOLOGIES PRIVATE LIMITED,preferred
LIFELINE BUILD TECH PRIVATE LIMITED,preferred
"LIFELINE HOSPITAL AND RESEARCH CENTRE, PANVEL",preferred
LIL INVESTMENT LIMITED,preferred
"LILAVATIBAI PODAR SENIOR SECONDARY SCHOOL ,MUMBAI",preferred
LILLY MARITIME PRIVATE L.(PLYMT),preferred
"LILUAH HOSPITAL, LILUAH.",preferred
LINAMAR INDIA PRIVATE LIMITED,preferred
LINC PEN & PLASTICS LIMITED,preferred
LINCOLN ELECTRIC COMPANY (INDIA) PRIVATE LIMITED,preferred
LINCOLN PHARMACEUTICALS LIMITED,preferred
LINGARAJAPPA ENGINEERING COLLEGE,preferred
LINGAYA'S GVKS INSTITUTE OF MANAGEMENT & TECHNOLOGY,preferred
LINGAYAS INSTITUTE OF MANAGEMENT AND TECHNOLOGY,preferred
LINK TELECOM PRIVATE LIMITED (LTPL),preferred
LINKSTREET LEARNING PRIVATE LIMITED,preferred
LINTEC SINGAPORE PTE LIMITED,preferred
LIPI DATA SYSTEMS LIMITED,preferred
"LISIE HOSPITAL, ERNAKULAM, (KERALA).",preferred
"LISIEUX MATRICULATION HIGHER SECONDARY
SCHOOL,COIMBATORE",preferred
LITE-ON-MOBILE INDIA PRIVATE LIMITED,preferred
"LITTLE FLOWER HIGH SCHOOL,HYDERABAD",preferred
LITTLE FLOWER POLYTECHNIC,preferred
LITTLE FLOWER POLYTECHNIC COLLEGE,preferred
"LITTLE FLOWERS PUBLIC SCHOOL,BANGALORE",preferred
LIUGONG INDIA PRIVATE LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
LIVA HEALTHCARE LIMITED,preferred
LIVA PHARMACEUTICALS LIMITED,preferred
LIVERPOOL RETAIL INDIA LIMITED,preferred
LIVESTREAM TECHNOLOGIES PRIVATE LIMITED,preferred
LIVPURE PRIVATE LIMITED.,preferred
LIVQUIK TECHNOLOGY (INDIA) PRIVATE LIMITED,preferred
LLOYD BUSINESS SCHOOL,preferred
LLOYD INSTITUTE OF MANAGEMENT & TECHNOLOGY,preferred
LLOYD INSTITUTE OF MANAGEMENT & TECHNOLOGY(PHARM),preferred
LLOYDS LINE PIPES LIMITED,preferred
LLOYDS METALS & ENERGY LIMITED,preferred
LLOYDS REGISTERED ASIA,preferred
LMW MACHINERY LIMITED,preferred
"LNCT COLLEGE, BHOPAL",preferred
L'OCCITANE INDIA PRIVATE LIMITED,preferred
LOCUZ ENTERPRISE SOLUTIONS LIMITED,preferred
LODHA DEVELOPERS PRIVATE LIMITED,preferred
"LODHA WORLD SCHOOL, THANE",preferred
LOGICA PRIVATE LIMITED,preferred
LOGICAL DEVELOPERS PRIVATE LIMITED,preferred
LOGITECH ELECTRONIC (INDIA) PRIVATE LIMITED,preferred
LOGITECH TRADING PRIVATE LIMITED,preferred
LOK HOUSING(PLKHS),preferred
"LOKHANDWALA FOUNDATION SCHOOL, KANDIVALI",preferred
"LOKMANYA MEDICAL FOUNDATION, PUNE",preferred
LOKMAT MEDIA PRIVATE LIMITED,preferred
"LOKNAYAK JAI PRAKASH INSTITUTE OF TECHNOLOGY, CHHAPRA",preferred
LOKNETE DR. J. D. PAWAR COLLEGE OF PHARMACY,preferred
"LOKNETE MA. HANMANTRAO PATIL CHARITABLE TRUST, VITA,
ADARSH INSTITUTE OF TECHNOLOGY(POLYTECHNIC), VITA",preferred
LOKNETE SHRI DADAPATIL- PHARATE COLLEGE OF PHARMACY,preferred
"LOKSEVA PRATISHTHAN'S LOKSEVA COLLEGE OF PHARMACY,
PHULGAON, PUNE.",preferred
LOKTAK DOWNSTREAM HYDROELECTRIC CORPORATION LIMITED,preferred
LONA INDUSTRIES LIMITED,preferred
LONDON MANAGEMENT ACADEMY,preferred
LONGOWAL POLYTECHNIC & PHARMACY COLLEGE,preferred
NAME OF THE COMPANY,CATEGORY
LONKING MACHINERY INDIA PRIVATE LIMITED,preferred
LONZA INDIA PRIVATE LIMITED,preferred
LONZA LIMITED,preferred
LORD AYYAPPA INSTITUTE OF ENGINEERING & TECHNOLOGY,preferred
LORD JEGANNATH COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
LORD KRISHNA COLLEGE OF ENGINEERING,preferred
LORD KRISHNA COLLEGE OF PHARMACY,preferred
"LORD KRISHNA COLLEGE OF TECHNOLOGY,INDORE",preferred
LORD KRISHNA POLYTECHNIC COLLEGE,preferred
LORD KRISHNA POLYTECHNIC INSTITUTE,preferred
LORD SHIVA COLLEGE OF MANAGEMENT,preferred
"LORD SHIVA COLLEGE OF PHARMACY, SIRSA",preferred
LORD VENKATESHWARAA ENGINEERING COLLEGE,preferred
LORDS INSTITUTE OF ENGINEERING AND TECHNOLOGY,preferred
LORDS INTERNATIONAL COLLEGE,preferred
LORETO CONVENT SCHOOL - DARJEELING,preferred
LORETO CONVENT SCHOOL - DELHI,preferred
LORETO CONVENT SCHOOL - KOLKATA,preferred
LORETO CONVENT SCHOOL - MUMBAI,preferred
LORETO CONVENT SCHOOL - SHILLONG,preferred
"LORETO DAY SCHOOL - SEALDAH,KOLKATA",preferred
"LORETO HOUSE SCHOOL FOR GIRLS,KOLKATA",preferred
LORVEN COLLEGE OF SCIENCE AND MANAGEMENT,preferred
LORVEN INTERNATIONAL INSTITUTE OF MANAGEMENT STUDIES,preferred
LOTUS BUSINESS SCHOOL,preferred
"LOTUS CHILDREN HOSPITAL, HYDERABAD",preferred
LOTUS GREENS DEVELOPERS PRIVATE LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
LOTUS INSTITUTE OF MANAGEMENT,preferred
"LOTUS VALLEY INTERNATIONAL,NOIDA",preferred
LOUDCELL TECHNOLOGIES PRIVATE LIMITED,preferred
LOUIS VUITTON INDIA HOLDING PRIVATE LIMITED,preferred
LOUIS VUITTON INDIA RETAIL PRIVATE LIMITED,preferred
LOUIS VUITTON MALLETIER,preferred
LOURDES MATHA COLLEGE OF SCIENCE AND TECHNOLOGY,preferred
"LOURDES MATHA INSTITUTE OF HOTEL MANAGEMENT AND
CATERING TECHNOLOGY",preferred
LOURDES MOUNT COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
LOVABLE LINGERIE LIMITED,preferred
"LOVELY PROFESSIONAL UNIVERSITY (FOR EMPLOYEES WITH ICICI
BANK SALARY RELATIONSHIP)",preferred
LOYALTY INVESTMENTS AND ENTERPRISES PRIVATE LIMITED,preferred
LOYOLA ACADEMY DEGREE & P.G. COLLEGE,preferred
LOYOLA COLLEGE(AUTONOMOUS),preferred
"LOYOLA HIGH SCHOOL AND JUNIOR COLLEGE,PUNE",preferred
LOYOLA INSTITUTE OF BUSINESS ADMINISTRATION,preferred
"LOYOLA INSTITUTE OF BUSINESS ADMINISTRATION (LIBA), CHENNAI",preferred
LOYOLA INSTITUTE OF TECHNOLOGY,preferred
LOYOLA INSTITUTE OF TECHNOLOGY & SCIENCE,preferred
LOYOLA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,preferred
LOYOLA POLYTECHNIC (YSRR),preferred
"LOYOLA SCHOOL, JAMSHEDPUR",preferred
LOYOLA-ICAM COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
LPO LEGAL ADVANTAGE PRIVATE LIMITED(PTIUP),preferred
LS CABLE INDIA PRIVATE LIMITED,preferred
LS DAVAR & CO,preferred
LSI INDIA RESEARCH & DEVELOPMENT PRIVATE LIMITED,preferred
LSRG INSTITUTE OF PHARMACY,preferred
LT AGRI SERVICE PRIVATE LIMITED,preferred
NAME OF THE COMPANY,CATEGORY
"LTJSS'S PRIYADARSHINI J.L.CHATURVEDI COLLEGE OF PHARMACY
(DIPLOMA).",preferred
LTR INSTITUTE OF TECHNOLOGY,preferred
LUBI SUBMERSIBLE LIMITED,preferred
LUCKNOW FINANCE COMPANY LIMITED,preferred
LUCKNOW INSTITUTE OF PHARMACY,preferred
"LUCKNOW INSTITUTE OF TECHNOLOGY, LUCKNOW",preferred
LUCKNOW MODEL INSTITUTE OF MANAGEMENT,preferred
LUCKNOW MODEL INSTITUTE OF TECHNOLOGY & MANAGEMENT,preferred
LUCKNOW POLYTECHNIC LUCKNOW,preferred
LUCKY INSTITUTE OF PROFESSIONAL STUDIES,preferred
LUCKY SHIKSHAN SANSTHAN,preferred
LUCRATIVE PROPERTIES PRIVATE LIMITED,preferred
"LUDHIANA COLLEGE OF ENGINEERING
& TECHNOLOGY, KATANI KALAN, LUDHIANA.",preferred
LUDHIANA GROUP OF COLLEGES,preferred
LUDHIANA GROUP OF COLLEGES- POLYTECHNIC,preferred
LUDHIANA POLYTECHNIC COLLEGE,preferred
LUDLOW JUTE & SPECIALITIES LIMITED,preferred
LUFTHANSA CARGO AG,preferred
LUFTHANSA TECHNIK SERVICES INDIA PRIVATE LIMITED,preferred
LUKHDHIRJI ENGINEERING COLLEGE,preferred
LUKHDHIRJI ENGINEERING COLLEGE,preferred
LUMAX ANCILLARY LIMITED,preferred
LUMBINI GROUP OF INSTITUTIONS,preferred
NAME OF THE COMPANY,CATEGORY
LUMESSE INDIA PRIVATE LIMITED(PSEPI),preferred
"LUMINOUS ENGINEERING AND TECHNOLOGY SERVICES PRIVATE
LIMITED",preferred
LUMMUS TECHNOLOGY HEAT TRANSFER B V,preferred
LUNDBECK INDIA PRIVATE LIMITED,preferred
LUPIN PHARMACARE LIMITED,preferred
LUQMAN COLLEGE OF PHARMACY,preferred
LUTHFAA POLYTECHNIC INSTITUTE,preferred
LUTHRA & LUTHRA,preferred
LUXMI TEA COMPANY LIMITED,preferred
LVMH WATCH AND JEWELLERY INDIA PRIVATE LIMITED,preferred
LYALLPUR KHALSA COLLEGE OF ENGINEERING,preferred
LYCOS INTERNET LIMITED,preferred
LYDIA COLLEGE OF PHARMACY,preferred
M & B FOOTWEAR PRIVATE. LIMITED(PMBFL),preferred
M AND C RAKINDO HOSPITALITY PRIVATE LIMITED,preferred
M B E SOCIETY'S COLLEGE OF ENGINEERING AMBAJOGAI,preferred
M E S COLLEGE OF ENGINEERING PUNE,preferred
M E S POLYTECHNIC,preferred
M G COLLEGE OF ENGINEERING,preferred
M G CONTRACTORS PRIVATE LIMITED,preferred
M K EDUCATION SOCIETIE'S GROUP OF INSTITUTIONS,preferred
"M L B GOVT INSTITUTION OF MANAGEMENT COLLEGE GWALIOR M
P",preferred
M L MEMORIAL POLYTECHNIC COLLEGE,preferred
M N COLLEGE OF PHARMACY,preferred
"M P BIRLA INSTITUTE OF MANAGEMENT ASSOCIATE BHARATIYA
VIDYA BHAVAN",preferred
M S BUREAU OF TEXT BOOK PRO CERICU RESEARCH,preferred
M S ENGINEERING COLLEGE,preferred
NAME OF THE COMPANY,CATEGORY
M S RAMAIAH INSTITUTE OF MANAGEMENT,preferred
M. D. JADHAV INSTITUTE OF TECHNOLOGY,preferred
M. M. COLLEGE OF PHARMACY,preferred
M. N. TECHNICAL INSTITUTE,preferred
M. S. RAMAIAH INSTITUTE OF TECHNOLOGY,preferred
M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MBA PROGRAMME,preferred
M. S. RAMAIAH INSTITUTE OF TECHNOLOGY-MCA,preferred
"M. SADAR HOSPITAL, MIDNAPUR, (W.B.).",preferred
M.A.B.D. DIPLOMA COLLEGE OF PHARMACY,preferred
M.A.H.E,preferred
M.A.M. B - SCHOOL,preferred
M.A.M. COLLEGE OF ENGINEERING,preferred
M.A.M. COLLEGE OF ENGINEERING AND TECHNOLOGY,preferred
M.A.M. POLYTECHNIC COLLEGE,preferred
M.A.M. SCHOOL OF ARCHITECTURE,preferred
M.A.M. SCHOOL OF ENGINEERING,preferred
M.A.R POLYTECHNIC COLLEGE,preferred
M.A.R. COLLEGE OF ENGINEERING AND TECHNOLOLGY,preferred
M.B.M. ENGINEERING COLLEGE,preferred
NAME OF THE COMPANY,CATEGORY
"M.B.S. HOSPITAL, KOTA (DISTT. HOSPITAL), RAJASTHAN.",preferred
"M.B.S. HOSPITAL, KOTA, RAJASTHAN.",preferred
M.B.S.P.M'S COLLEGE OF PHARMACY (D.PHARM)MAYANI,preferred
M.B.T.S. GOVERNMENT POLYTECHNIC,preferred
"M.C. HOSPITAL, SURAT, (GUJARAT).",preferred
M.C.E. S. ALLANA COLLEGE OF PHARMACY,preferred
